"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Форма","0","Проверка валидации формы","1","0","","0"
"0","Магазин","0","Оформление заказа","1","0","","0"
"0","Калькулятор","0","Функциональность калькулятора","1","0","","0"
